,Unnamed: 0,Names,Geometry,Address,Lattitude,Longitude,Category,Details
2048,2048.0,Well,POINT(40.6998 -73.99009),,40.6998,-73.99009,StreetArt,Made by Leonard Ursachi
2049,2049.0,Branch Dances,POINT(40.89877 -73.91172),,40.89877,-73.91172,StreetArt,Made by Meri&aacute;n Soto
2050,2050.0,Dr. Sun Yat-sen,POINT(40.71589 -73.99994),,40.71589,-73.99994,StreetArt,Made by Lu Chun-Hsiung and Michel Kang
2051,2051.0,Inveterate Composition for Clare,POINT(40.75197 -73.96794),1st Avenue and 47th Street,40.75197,-73.96794,StreetArt,Made by Rachel Owens
2052,2052.0,Untitled,POINT(40.811379 -73.95155),William B. Washington Memorial Garden,40.811379,-73.95155,StreetArt,Made by Jacco Olivier
2053,2053.0,Untitled,POINT(40.713249 -73.938884),Olive Street Garden,40.713249,-73.938884,StreetArt,Made by Jacco Olivier
2054,2054.0,Untitled,POINT(40.5882 -73.8119),"Shorefront Parkway, Between Beach 74 Street and Beach 107 Street",40.5882,-73.8119,StreetArt,Made by Jacco Olivier
2055,2055.0,Untitled,POINT(40.74578 -74.0054),Stacked Parking at West 20th Street,40.74578,-74.0054,StreetArt,Made by Jacco Olivier
2056,2056.0,Untitled,POINT(40.74578 -74.0054),Various Locations,40.74578,-74.0054,StreetArt,Made by Jacco Olivier
2057,2057.0,Untitled,POINT(40.74222 -73.98798),,40.74222,-73.98798,StreetArt,Made by Jacco Olivier
2058,2058.0,Rafael Barrios on Park Avenue,POINT(40.75799 -73.97329),51st Street - 67th Street,40.75799,-73.97329,StreetArt,Made by Rafael Barrios
2059,2059.0,Passing Glances,POINT(40.86002 -73.93392),Stan Michels Promenade,40.86002,-73.93392,StreetArt,Made by Peter Bulow
2060,2060.0,All parts. All the time.,POINT(40.71337 -73.93851),,40.71337,-73.93851,StreetArt,Made by Kate Newby
2061,2061.0,Brooklyn Utopias: Park Space/Play Space,POINT(40.67362 -73.98429),Old Stone House,40.67362,-73.98429,StreetArt,Made by Various
2062,2062.0,Untitled (Good & Bad),POINT(40.74966 -74.0032),Between West 25th and West 26th Streets,40.74966,-74.0032,StreetArt,Made by Uri Aran
2063,2063.0,Walking Figures,POINT(40.75303 -73.96955),,40.75303,-73.96955,StreetArt,Made by Magdalena Abakanowicz
2064,2064.0,Transhistoria,POINT(40.7543 -73.88913),"2-hour tours, 11:00 a.m. - 7:00 p.m.",40.7543,-73.88913,StreetArt,Made by stillspotting nyc
2065,2065.0,Civic Action: A Vision for Long Island City,POINT(40.76853 -73.93638),,40.76853,-73.93638,StreetArt,Made by Various
2066,2066.0,SUNSWICK CREEK: Reflecting Forward,POINT(40.75894 -73.93773),,40.75894,-73.93773,StreetArt,Made by Mary Miss
2067,2067.0,Survival of Serena,POINT(40.72213 -73.99718),,40.72213,-73.99718,StreetArt,Made by Carole Feuerman
2068,2068.0,Lying Figure,POINT(40.74064 -74.00783),At Little West 12th Street,40.74064,-74.00783,StreetArt,Made by Thomas Houseago
2069,2069.0,First Street Iron,POINT(40.72404 -73.99028),,40.72404,-73.99028,StreetArt,Made by Robert Sestok
2070,2070.0,Pet Sounds,POINT(40.74264 -73.98745),,40.74264,-73.98745,StreetArt,Made by Charles Long
2071,2071.0,Common Ground,POINT(40.702623 -73.803588),,40.702623,-73.803588,StreetArt,Made by Various Artists
2072,2072.0,Common Ground,POINT(40.71314 -74.00637),,40.71314,-74.00637,StreetArt,Made by Various Artists
2073,2073.0,Common Ground,POINT (-73.99533452627297 40.7386880809658),55 W 16th St,40.7386880809658,-73.995334526273,Art_Gallery,Made by Various Artists
2074,2074.0,MistWave,POINT(40.56003 -74.10169),Cedar Grove Beach,40.56003,-74.10169,StreetArt,Made by Padilla-Harris
2075,2075.0,Samsara,POINT(40.731 -73.99734),,40.731,-73.99734,StreetArt,Made by Ujin Lee
2076,2076.0,Microscopic Landscape,POINT(40.73593 -73.99031),,40.73593,-73.99031,StreetArt,Made by Malcolm D. MacDougall
2077,2077.0,Ornamental Paths,POINT(40.8282 -73.9227),,40.8282,-73.9227,StreetArt,Made by Katherine Daniels
2078,2078.0,BioMask (Model to Monument),POINT(40.89094 -73.894951),South of Van Cortlandt House,40.89094,-73.894951,StreetArt,Made by Art Students League
2079,2079.0,2nd Annual Model to Monument (M2M),POINT(40.77314 -73.99367),59th to 72nd Streets,40.77314,-73.99367,StreetArt,Made by Art Students League
2080,2080.0,How I Roll,POINT(40.765184 -73.972757),Doris C. Freedman Plaza,40.765184,-73.972757,StreetArt,Made by Paola Pivi
2081,2081.0,Telettrofono part of stillspotting nyc,POINT(40.64437 -74.07231),Check-in at the Staten Island Ferry Terminal,40.64437,-74.07231,StreetArt,Made by Justin Bennett and Matthea Harvey
2082,2082.0,Curtain,POINT(40.76826 -73.9367),,40.76826,-73.9367,StreetArt,"Made by Folly, Jermone Haferd and K Brandt Knap"
2083,2083.0,"How Funny are You Today, New York",POINT(40.69217 -73.97705),,40.69217,-73.97705,StreetArt,Made by Kate Newby
2084,2084.0,Niki de Saint Phalle on Park Avenue,POINT(40.75842 -73.97314),"Park Avenue from 52nd to 60th Streets, Manhattan",40.75842,-73.97314,StreetArt,Made by Niki de Saint Phalle
2085,2085.0,One <sup>11</sup> and 103,POINT(40.74189 -74.00788),"Daily, 1:00 p.m. to 11:00 p.m. on the High Line at the West 14th Street Passage, Manhattan",40.74189,-74.00788,StreetArt,Made by John Cage
2086,2086.0,"Women (065, 055)",POINT(40.74464 -74.00631),Billboard next to the High Line at West 18th Street and 10th Avenue,40.74464,-74.00631,StreetArt,Made by Elad Lassry
2087,2087.0,100 Story House,POINT(40.672961 -73.984563),,40.672961,-73.984563,StreetArt,Made by Leon Reid IV and Julia Marchesi
2088,2088.0,Selected Works,POINT(40.74189 -74.00788),"High Line Channel 14, 14th Street Passage, on the High Line at West 14th Street",40.74189,-74.00788,StreetArt,Made by Cinthia Marcelle
2089,2089.0,Broken Bridge II,POINT(40.74578 -74.0054),Western Wall between West 21st and West 22nd Streets,40.74578,-74.0054,StreetArt,Made by El Anatsui
2090,2090.0,Untitled,POINT(40.811379 -73.95155),William B. Washington Memorial Garden,40.811379,-73.95155,StreetArt,Made by Gabriel Sierra
2091,2091.0,Untitled,POINT(40.713249 -73.938884),Olive Street Garden,40.713249,-73.938884,StreetArt,Made by Gabriel Sierra
2092,2092.0,Untitled,POINT(40.5882 -73.8119),"Shorefront Parkway, Between Beach 74 Street and Beach 107 Street",40.5882,-73.8119,StreetArt,Made by Gabriel Sierra
2093,2093.0,Untitled,POINT(40.74578 -74.0054),Stacked Parking at West 20th Street,40.74578,-74.0054,StreetArt,Made by Gabriel Sierra
2094,2094.0,Untitled,POINT(40.74578 -74.0054),Various Locations,40.74578,-74.0054,StreetArt,Made by Gabriel Sierra
2095,2095.0,Untitled,POINT(40.74222 -73.98798),,40.74222,-73.98798,StreetArt,Made by Gabriel Sierra
2096,2096.0,Untitled,POINT(40.811379 -73.95155),William B. Washington Memorial Garden,40.811379,-73.95155,StreetArt,Made by Virginia Overton
2097,2097.0,Untitled,POINT(40.713249 -73.938884),Olive Street Garden,40.713249,-73.938884,StreetArt,Made by Virginia Overton
2098,2098.0,Untitled,POINT(40.5882 -73.8119),"Shorefront Parkway, Between Beach 74 Street and Beach 107 Street",40.5882,-73.8119,StreetArt,Made by Virginia Overton
2099,2099.0,Untitled,POINT(40.74578 -74.0054),Stacked Parking at West 20th Street,40.74578,-74.0054,StreetArt,Made by Virginia Overton
2100,2100.0,Untitled,POINT(40.74578 -74.0054),Various Locations,40.74578,-74.0054,StreetArt,Made by Virginia Overton
2101,2101.0,Untitled,POINT(40.74222 -73.98798),,40.74222,-73.98798,StreetArt,Made by Virginia Overton
2102,2102.0,Re/trato,POINT(40.74189 -74.00788),"High Line Channel 14, 14th Street Passage, on the High Line at West 14th Street",40.74189,-74.00788,StreetArt,Made by Oscar Mu&ntilde;oz
2103,2103.0,American Dream,POINT(40.74464 -74.00631),Billboard next to the High Line at West 18th Street and 10th Avenue,40.74464,-74.00631,StreetArt,Made by Thomas Baryle
2104,2104.0,Discovering Columbus,POINT(40.7680766 -73.98190899999997),Columbus Circle,40.7680766,-73.981909,StreetArt,Made by Tatzu Nishi
2105,2105.0,EAF12: 2012 Emerging Artist Fellowship Exhibition,POINT(40.76832 -73.9366),,40.76832,-73.9366,StreetArt,Made by Various Artists
2106,2106.0,Untitled (Stump Fire #4),POINT(40.76832 -73.9366),,40.76832,-73.9366,StreetArt,Made by Catherine Opie
2107,2107.0,Saint Clair Cemin on Broadway,POINT(40.76642 -73.98196),W. 57th Street  to  W. 157th Street,40.76642,-73.98196,StreetArt,Made by Saint Clair Cemin
2108,2108.0,Tomorrow,POINT(40.69323 -73.9739),Northeast Corner at Myrtle Avenue and Washington Park,40.69323,-73.9739,StreetArt,Made by Akihiro Ito
2109,2109.0,Fish Farm (Brooklyn Snappers),POINT(40.70098 -73.98949),"Clumber Corner, Brooklyn",40.70098,-73.98949,StreetArt,Made by Ben Snead
2110,2110.0,G2V,POINT(40.75195 -73.96789),Staircase,40.75195,-73.96789,StreetArt,Made by Jonathan Prince
2111,2111.0,Olmec Head,POINT(40.75195 -73.96789),1st Avenue,40.75195,-73.96789,StreetArt,Made by State of Veracruz
2112,2112.0,blps,POINT(40.74578 -74.0054),"Various Locations. Gansevoort Street to West 34th Street, between 10th & 11th Avenues",40.74578,-74.0054,StreetArt,Made by Richard Artschwager
2113,2113.0,Buckyball,POINT(40.7427 -73.98699),,40.7427,-73.98699,StreetArt,Made by Leo Villareal
2114,2114.0,The Urban Web,POINT(40.711675 -73.992512),Pike Street and Monroe Street,40.711675,-73.992512,StreetArt,Made by Architecture for Humanity
2115,2115.0,The Glass Sea,POINT(40.72168 -73.99749),,40.72168,-73.99749,StreetArt,Made by Jessica Feldman and Steven Gertner
2116,2116.0,Fir Tree,POINT(40.76508 -73.97291),Doris C. Freedman Plaza,40.76508,-73.97291,StreetArt,Made by Monika Sosnowska
2117,2117.0,Abraham Lincoln: War Veteran Projection,POINT(40.73632 -73.99),South of Pavilion,40.73632,-73.99,StreetArt,Made by Krzysztof Wodiczko
2118,2118.0,St. Nicholas Park Mesh,POINT(40.81387 -73.95086),,40.81387,-73.95086,StreetArt,Made by Katherine Daniels
2119,2119.0,Heartwalk,POINT(40.58378 -73.8151),94th Street and Shore Front Parkway,40.58378,-73.8151,StreetArt,Made by Situ Studio
2120,2120.0,Heartwalk,POINT(40.75903 -73.98501),between 46th-47th Streets and Broadway & 7th Avenue,40.75903,-73.98501,StreetArt,Made by Situ Studio
2121,2121.0,No Limits,POINT(40.75976 -73.97204),54th - 67th Street,40.75976,-73.97204,StreetArt,Made by Alexandre Arrechea
2122,2122.0,Topsy-Turvy: A Camera Obscura Installation,POINT(40.74181 -73.98844),,40.74181,-73.98844,StreetArt,Made by Sandra Gibson and Luis Recorder
2123,2123.0,United Enemies,POINT(40.76515 -73.97279),Doris C. Freedman Plaza,40.76515,-73.97279,StreetArt,Made by Thomas Sch&uuml;tte
2124,2124.0,Organic Abstracts,POINT(40.87179 -73.80495),Bartow Pell Mansion,40.87179,-73.80495,StreetArt,Made by Dianne Smith
2125,2125.0,One-Two-Three,POINT(40.75368 -73.98296),,40.75368,-73.98296,StreetArt,Made by Tony Smith
2126,2126.0,"Wayfinder, Trance Ender, Third Portal",POINT(40.86061 -73.93316),,40.86061,-73.93316,StreetArt,Made by Alan Binstock
2127,2127.0,INSIDE OUT NEW YORK CITY,POINT(40.75919 -73.985),,40.75919,-73.985,StreetArt,Made by JR
2128,2128.0,"We are all in the gutter, but some of us are looking at the stars",POINT(40.71752 -73.99125),Allen and Grand Street,40.71752,-73.99125,StreetArt,Made by Kent Henricksen
2129,2129.0,Mellow Yellow,POINT(40.72015 -74.00552),,40.72015,-74.00552,StreetArt,Made by Cheryl Farber Smith
2130,2130.0,LOTUS,POINT(40.73501 -73.99004),,40.73501,-73.99004,StreetArt,Made by Jaehyo Lee
2131,2131.0,Hosea,POINT(40.76098 -73.9644),,40.76098,-73.9644,StreetArt,Made by Carole Eisner
2132,2132.0,"Red, Yellow and Blue",POINT(40.74189 -73.98818),,40.74189,-73.98818,StreetArt,Made by Orly Genger
2133,2133.0,Individuals,POINT(40.75274 -73.96972),,40.75274,-73.96972,StreetArt,Made by Andrew Rogers
2134,2134.0,Caterpillar,POINT(40.75217 -74.00195),Rail Yards,40.75217,-74.00195,StreetArt,Made by Carol Bove
2135,2135.0,Heartwalk,POINT(40.58378 -73.8151),94th Street and Shore Front Parkway,40.58378,-73.8151,StreetArt,Made by Situ Studio
2136,2136.0,Heartwalk,POINT(40.75903 -73.98501),between 46th-47th Streets and Broadway & 7th Avenue,40.75903,-73.98501,StreetArt,Made by Situ Studio
2137,2137.0,Flock,POINT(40.88991 -73.89518),,40.88991,-73.89518,StreetArt,Made by Art Students League
2138,2138.0,Inner Space Station,POINT(40.71466 -73.98923),,40.71466,-73.98923,StreetArt,Made by Can Altay
2139,2139.0,Roman Standard,POINT(40.72165 -73.99762),,40.72165,-73.99762,StreetArt,Made by Tracey Emin
2140,2140.0,High Rise,POINT(40.82807 -73.95406),145th Street,40.82807,-73.95406,StreetArt,Made by Charles Ginnever
2141,2141.0,Paley on Park Avenue,POINT(40.75854 -73.97303),52nd Street - 67th Street,40.75854,-73.97303,StreetArt,Made by Albert Paley
2142,2142.0,Model to Monument (M2M),POINT(40.776244 -73.991359),,40.776244,-73.991359,StreetArt,Made by Art Students League
2143,2143.0,Model to Monument (M2M),POINT(40.77833 -73.99),,40.77833,-73.99,StreetArt,Made by Art Students League
2144,2144.0,Model to Monument (M2M),POINT(40.77833 -73.99),,40.77833,-73.99,StreetArt,Made by Art Students League
2145,2145.0,All-Too-Familiar Tangle,POINT(40.62732 -74.0765),,40.62732,-74.0765,StreetArt,Made by Karlis Rekevics
2146,2146.0,Dancers of the Wind,POINT(40.7163 -73.9755),East River Park Promenade,40.7163,-73.9755,StreetArt,Made by Lina & Gus Ocamposilva
2147,2147.0,Flow.13 Art and Music at Randall's Island,POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by Various
2148,2148.0,Serendipity,POINT(40.72677 -73.98177),,40.72677,-73.98177,StreetArt,Made by Fanny Alli&eacute;
2149,2149.0,Urban Forest,POINT(40.72384 -73.9905),,40.72384,-73.9905,StreetArt,Made by Jieun Yang and Ji Young Kim and Super front
2150,2150.0,Lightness of Being,POINT(40.71358 -74.00646),,40.71358,-74.00646,StreetArt,Made by Various Artists
2151,2151.0,In Flight,POINT(40.5882 -73.8119),Shorefront Parkway between Beach 77 Street and Beach 107 Street,40.5882,-73.8119,StreetArt,Made by Jade Chan
2152,2152.0,Ride the Wave,POINT(40.5882 -73.8119),"Shorefront Parkway, Between Beach 74 Street and Beach 107 Street",40.5882,-73.8119,StreetArt,Made by Patty Harris
2153,2153.0,Untitled,POINT(40.811379 -73.95155),William B. Washington Memorial Garden,40.811379,-73.95155,StreetArt,Made by John Garcia
2154,2154.0,Untitled,POINT(40.713249 -73.938884),Olive Street Garden,40.713249,-73.938884,StreetArt,Made by John Garcia
2155,2155.0,Untitled,POINT(40.5882 -73.8119),"Shorefront Parkway, Between Beach 74 Street and Beach 107 Street",40.5882,-73.8119,StreetArt,Made by John Garcia
2156,2156.0,Untitled,POINT(40.74578 -74.0054),Stacked Parking at West 20th Street,40.74578,-74.0054,StreetArt,Made by John Garcia
2157,2157.0,Untitled,POINT(40.74578 -74.0054),Various Locations,40.74578,-74.0054,StreetArt,Made by John Garcia
2158,2158.0,Untitled,POINT(40.74222 -73.98798),,40.74222,-73.98798,StreetArt,Made by John Garcia
2159,2159.0,On a Fence,POINT(40.7123 -73.9808),,40.7123,-73.9808,StreetArt,Made by Chat Traversio
2160,2160.0,On a Fence,POINT(40.7123 -73.9808),,40.7123,-73.9808,StreetArt,Made by Chat Traversio
2161,2161.0,Harvest Dome 2.0,POINT(40.8723 -73.9259),,40.8723,-73.9259,StreetArt,Made by Amanda Schachter & Alexander Levi
2162,2162.0,Do you remember the bananas&Alpha;,POINT(40.7123 -73.9808),,40.7123,-73.9808,StreetArt,Made by Nanna Debois Buhl
2163,2163.0,The 12 x 12 Project,POINT(40.72423 -73.99028),,40.72423,-73.99028,StreetArt,Made by World Policy Institute
2164,2164.0,Playground,POINT(40.766 -73.9732),Doris C. Freedman Plaza,40.766,-73.9732,StreetArt,Made by Iran do Espirito Santo
2165,2165.0,Geolocation: DUMBO,POINT(40.70122 -73.98977),Washington Street and Prospect Street,40.70122,-73.98977,StreetArt,Made by Nate Larson and Marni Shindelman
2166,2166.0,A Sunset Satire,POINT(40.76912 -73.93565),,40.76912,-73.93565,StreetArt,Made by Wangechi Mutu
2167,2167.0,Waking,POINT(40.75 -74.0044),,40.75,-74.0044,StreetArt,Made by Gilbert and George
2168,2168.0,EAF13: 2013 Emerging Artist Fellowship Exhibition,POINT(40.76912 -73.93565),,40.76912,-73.93565,StreetArt,Made by Various Artists
2169,2169.0,Ideas of Stone,POINT(40.74189 -73.98818),,40.74189,-73.98818,StreetArt,Made by Giuseppe Penone
2170,2170.0,Love,POINT(40.7527 -73.96902),,40.7527,-73.96902,StreetArt,Made by Ana Tzarev
2171,2171.0,Bird God Drone,POINT(40.70114 -73.98985),,40.70114,-73.98985,StreetArt,Made by Nick Hornby
2172,2172.0,Medusa and High Rise,POINT(40.82807 -73.95406),,40.82807,-73.95406,StreetArt,Made by Charles Ginnever
2173,2173.0,REgeneration Project,POINT(40.768084 -73.981931),Columbus Circle,40.768084,-73.981931,StreetArt,Made by Cracking Art Group
2174,2174.0,Black Spirit Totems,POINT(40.77215 -73.98252),,40.77215,-73.98252,StreetArt,Made by Herb Alpert
2175,2175.0,This Land is Your Land,POINT(40.7428 -73.98784),,40.7428,-73.98784,StreetArt,Made by Ivan Navarro
2176,2176.0,Match Maker,POINT(40.758725 -73.985303),Broadway and 46th Street,40.758725,-73.985303,StreetArt,Made by Young Project
2177,2177.0,Clouds,POINT(40.76528 -73.97269),Doris C. Freedman Plaza,40.76528,-73.97269,StreetArt,Made by Olaf Breuning
2178,2178.0,Analogia,POINT(40.75406 -73.984257),,40.75406,-73.984257,StreetArt,Made by Ben Tritt
2179,2179.0,Park Avenue Paper Chase,POINT(40.75981 -73.97213),,40.75981,-73.97213,StreetArt,Made by Alice Aycock
2180,2180.0,The Kelpies,POINT(40.75402 -73.9841),,40.75402,-73.9841,StreetArt,Made by Andy Scott
2181,2181.0,Groovin High,POINT(40.75 -74.0044),,40.75,-74.0044,StreetArt,Made by Faith Ringgold
2182,2182.0,Archeo,POINT(40.74826 -74.00447),,40.74826,-74.00447,StreetArt,Made by Various Artists
2183,2183.0,Folly,POINT(40.74256 -73.98801),,40.74256,-73.98801,StreetArt,Made by Rachel Feinstein
2184,2184.0,Hugmen,POINT(40.74685 -74.00448),,40.74685,-74.00448,StreetArt,Made by Nathan Sawaya
2185,2185.0,Bearlike Construction,POINT(40.72017 -74.0056),,40.72017,-74.0056,StreetArt,Made by Gimhongsok
2186,2186.0,Arch III,POINT(40.752532 -73.96997),,40.752532,-73.96997,StreetArt,Made by Elizabeth Strong-Cuevas
2187,2187.0,Queen Mother of Reality,POINT(40.76912 -73.93565),,40.76912,-73.93565,StreetArt,Made by Pawel Althamer
2188,2188.0,Scarecrow,POINT(40.76912 -73.93565),,40.76912,-73.93565,StreetArt,Made by Zilvinas Kempinas
2189,2189.0,SuralArk,POINT(40.76912 -73.93565),,40.76912,-73.93565,StreetArt,Made by Austin + Mergold
2190,2190.0,Broadway Billboard: Citoyen Du Monde,POINT(40.76897 -73.93582),,40.76897,-73.93582,StreetArt,Made by Meshac Gaba
2191,2191.0,Wayfinding: 100 NYC Public Sculptures,POINT(40.73991 -73.84069),,40.73991,-73.84069,StreetArt,Made by Bundith Phunsombatlert
2192,2192.0,"City Pillars, Flow.14 Art and Music at Randall&rsquo;s Island",POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by Dean Monogenis
2193,2193.0,"Ghost House, Flow.14 Art and Music at Randall&rsquo;s Island",POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by Kant Smith
2194,2194.0,"Untitled Folly, Flow.14 Art and Music at Randall&rsquo;s Island",POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by Robert Raphael
2195,2195.0,"Ground, Flow.14 Art and Music at Randall&rsquo;s Island",POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by Jessica Sanders
2196,2196.0,Black Rock Negative Energy Absorber,POINT(40.824936 -73.942112),,40.824936,-73.942112,StreetArt,Made by Rudy Shepherd
2197,2197.0,Black Rock Negative Energy Absorber,POINT(40.724 -73.99161),,40.724,-73.99161,StreetArt,Made by Rudy Shepherd
2198,2198.0,THINK BIG,POINT(40.73607 -73.99112),,40.73607,-73.99112,StreetArt,Made by Jim Rennert
2199,2199.0,Outer Seed Shadow #01,POINT(40.72256 -74.00548),,40.72256,-74.00548,StreetArt,Made by Juanli Carrion
2200,2200.0,Model to Monument (M2M),POINT(40.776244 -73.991359),,40.776244,-73.991359,StreetArt,Made by Art Students League
2201,2201.0,Model to Monument (M2M),POINT(40.77833 -73.99),,40.77833,-73.99,StreetArt,Made by Art Students League
2202,2202.0,Model to Monument (M2M),POINT(40.77833 -73.99),,40.77833,-73.99,StreetArt,Made by Art Students League
2203,2203.0,The Signs of Paradise,POINT(40.70366 -74.01706),,40.70366,-74.01706,StreetArt,Made by Caraballo-Farman
2204,2204.0,Tree of Life,POINT(40.88991 -73.89518),,40.88991,-73.89518,StreetArt,Made by Art Students League
2205,2205.0,Inwood Sculpture Crawl,POINT(40.87298 -73.91874),,40.87298,-73.91874,StreetArt,Made by Scribble Art Workshop
2206,2206.0,Inwood Sculpture Crawl,POINT(40.86795 -73.92269),,40.86795,-73.92269,StreetArt,Made by Scribble Art Workshop
2207,2207.0,Inwood Sculpture Crawl,POINT(40.87298 -73.91874),,40.87298,-73.91874,StreetArt,Made by Scribble Art Workshop
2208,2208.0,Inwood Sculpture Crawl,POINT(40.86795 -73.92269),,40.86795,-73.92269,StreetArt,Made by Scribble Art Workshop
2209,2209.0,On a Fence,POINT(40.7123 -73.9808),,40.7123,-73.9808,StreetArt,Made by Chat Traviesio with Yeju Choi
2210,2210.0,On a Fence,POINT(40.7123 -73.9808),,40.7123,-73.9808,StreetArt,Made by Chat Traviesio with Yeju Choi
2211,2211.0,DrumReef 42,POINT(40.7123 -73.9808),,40.7123,-73.9808,StreetArt,Made by Combo Colab + Stereotank
2212,2212.0,The People&rsquo;s Poster Project,POINT(40.7123 -73.9808),,40.7123,-73.9808,StreetArt,Made by Sonia Louise Davis
2213,2213.0,Moments in a Stream,POINT(40.75981 -73.97213),,40.75981,-73.97213,StreetArt,Made by Ewerdt Hilgemann
2214,2214.0,New Earth Apocalypse Knowledge Advancement (NEAKA),POINT(40.7123 -73.9808),,40.7123,-73.9808,StreetArt,Made by Tattfoo Tan
2215,2215.0,Uplift,POINT(40.72324 -73.99084),,40.72324,-73.99084,StreetArt,Made by Jarrod Beck
2216,2216.0,Emerging Artist Fellowship Exhibition,POINT(40.76852 -73.93638),,40.76852,-73.93638,StreetArt,Made by Various
2217,2217.0,Wall Bearer,POINT(40.76852 -73.93638),,40.76852,-73.93638,StreetArt,Made by Kate Gilmore
2218,2218.0,The Dance,POINT(40.499764 -74.251476),,40.499764,-74.251476,StreetArt,Made by DB Lampman
2219,2219.0,The Dance,POINT(40.6269 -74.07717),,40.6269,-74.07717,StreetArt,Made by DB Lampman
2220,2220.0,Walks of Life,POINT(40.74254 -73.98835),,40.74254,-73.98835,StreetArt,Made by Tony Cragg
2221,2221.0,The Evolution of God,POINT(40.75152 -74.00226),,40.75152,-74.00226,StreetArt,Made by Adrian Villar Rojas
2222,2222.0,Txiti Hitkuk,POINT(40.72389 -73.99058),,40.72389,-73.99058,StreetArt,Made by Anthony Heinz May
2223,2223.0,Blind Portraits,POINT(40.765128 -73.972823),Doris C. Freedman Plaza,40.765128,-73.972823,StreetArt,Made by Sui Jianguo
2224,2224.0,Juan Soriano in New York City: Monumental Sculpture at Dag Hammarskjold Plaza,POINT(40.7528 -73.96968),,40.7528,-73.96968,StreetArt,Made by Juan Soriano
2225,2225.0,Desire Lines,POINT(40.7654 -73.97275),Doris C. Freedman Plaza,40.7654,-73.97275,StreetArt,Made by Tatiana Trouve
2226,2226.0,Toro,POINT(40.7147 -73.98329),,40.7147,-73.98329,StreetArt,Made by Allen Glatter
2227,2227.0,Fictitious Force,POINT(40.67302 -73.98415),,40.67302,-73.98415,StreetArt,Made by Beka Goedde
2228,2228.0,The Public Utteraton Machine,POINT(40.745575 -73.946588),PS1 Greenstreet (Jackson Avenue and 46th Avenue),40.745575,-73.946588,StreetArt,Made by Rebecca Hackemann
2229,2229.0,Time After Time Capsule,POINT(40.752486 -73.969726),,40.752486,-73.969726,StreetArt,Made by Sebastian Masuda
2230,2230.0,Head of Goliath,POINT(40.7202118738 -74.005704417),,40.7202118738,-74.005704417,StreetArt,Made by Nicolas Holiber
2231,2231.0,East River Flows,POINT(40.794156 -73.931053),116th Street,40.794156,-73.931053,StreetArt,Made by Vicki DaSilva
2232,2232.0,Long-Tailed Peacock and Short-Tailed Peacock,POINT(40.871829 -73.805766),Bartow-Pell Mansion Museum,40.871829,-73.805766,StreetArt,Made by Gaston Lachaise
2233,2233.0,Halloween Harvest Festival,POINT(40.760496 -73.911662),,40.760496,-73.911662,StreetArt,Made by Penelope Eleni
2234,2234.0,A Bench for the Night,POINT(40.745575 -73.946588),"PS1 Greenstreet (Jackson Avenue and 46th Avenue), Queens",40.745575,-73.946588,StreetArt,Made by Fanny Allie
2235,2235.0,Please Touch the Art,POINT(40.702959 -73.995772),,40.702959,-73.995772,StreetArt,Made by Jeppe Hein
2236,2236.0,HeartSeat,POINT(40.691448 -73.975364),,40.691448,-73.975364,StreetArt,Made by Stereotank
2237,2237.0,"All Consuming, Flow.15 Art and Music at Randall's Island",POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by Nicholas Fraser
2238,2238.0,"hello, Flow.15 Art and Music at Randall's Island",POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by Sharon Ma
2239,2239.0,"Etherwave Architecture #1, Flow.15 Art and Music at Randall's Island",POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by David Wilson
2240,2240.0,"El Barrio Comes in All Colors, Shapes and Sizes, Flow.15 Art and Music at Randall's Island",POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by Rica Takashima
2241,2241.0,"Who Owns the Sky&Alpha;, Flow.15 Art and Music at Randall's Island",POINT(40.7968 -73.922),,40.7968,-73.922,StreetArt,Made by Rob Swainston
2242,2242.0,Sky Feather,POINT(40.808884 -73.965985),,40.808884,-73.965985,StreetArt,Made by Petros Chrisostomou
2243,2243.0,The Typewriter Project,POINT(40.726374 -73.98182),,40.726374,-73.98182,StreetArt,Made by The Poetry Society of New York
2244,2244.0,Suspect Terrain,POINT(40.76844 -73.936467),,40.76844,-73.936467,StreetArt,Made by Heide Fanacht
2245,2245.0,Degas Horses,POINT(40.76844 -73.936467),,40.76844,-73.936467,StreetArt,Made by Vera Lutter
2246,2246.0,Two Trees in Balance,POINT(40.76844 -73.936467),,40.76844,-73.936467,StreetArt,Made by Gabriela Albergaria
2247,2247.0,The Living Pyramid,POINT(40.76844 -73.936467),,40.76844,-73.936467,StreetArt,Made by Agnes Denes
2248,2248.0,Torqueing Spheres,POINT(40.76844 -73.936467),,40.76844,-73.936467,StreetArt,Made by IK Studio
